*******************************************************************************
 Revised: April 12, 2021       Solar System Barycenter                        0

 Dynamical point 
 ---------------
 The center of mass for the solar system. See object 10 for Sun ephemeris.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jun 10 05:11:23 2021 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Solar System Barycenter (0)     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Sep-27 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459239.500000000, A.D. 2021-Jan-25 00:00:00.0000,  1.019391324434952E+06, -8.770141448561648E+05, -1.659226769472199E+04,  1.156421773329803E-02,  1.038076878924086E-02, -3.679160522846964E-04,  4.485894895585917E+00,  1.344837457077356E+06,  2.000603653642232E-03,
2459240.500000000, A.D. 2021-Jan-26 00:00:00.0000,  1.020389939144320E+06, -8.761165461433255E+05, -1.662404532857239E+04,  1.155186402661667E-02,  1.039696830913492E-02, -3.676785307058653E-04,  4.486470795330407E+00,  1.345010107477318E+06,  1.995942004746621E-03,
2459241.500000000, A.D. 2021-Jan-27 00:00:00.0000,  1.021387486777286E+06, -8.752175505017032E+05, -1.665580275687069E+04,  1.153951855464405E-02,  1.041310646765698E-02, -3.674483612023981E-04,  4.487045359172768E+00,  1.345182357383897E+06,  1.991333332715292E-03,
2459242.500000000, A.D. 2021-Jan-28 00:00:00.0000,  1.022383968453455E+06, -8.743171628485390E+05, -1.668754061795765E+04,  1.152719047740194E-02,  1.042919250727103E-02, -3.672255613114484E-04,  4.487618602568689E+00,  1.345354211430592E+06,  1.986778508148194E-03,
2459243.500000000, A.D. 2021-Jan-29 00:00:00.0000,  1.023379386001591E+06, -8.734153872191593E+05, -1.671925953728246E+04,  1.151488696431750E-02,  1.044523752524730E-02, -3.670098133027226E-04,  4.488190540844099E+00,  1.345525674212001E+06,  1.982275743340510E-03,
2459244.500000000, A.D. 2021-Jan-30 00:00:00.0000,  1.024373741767201E+06, -8.725122266284132E+05, -1.675096009833721E+04,  1.150261274563499E-02,  1.046125394666753E-02, -3.668004661564824E-04,  4.488761188424258E+00,  1.345696750052709E+06,  1.977820592850091E-03,
2459245.500000000, A.D. 2021-Jan-31 00:00:00.0000,  1.025367038388383E+06, -8.716076829834192E+05, -1.678264281487808E+04,  1.149036983400994E-02,  1.047725487209984E-02, -3.665965633937980E-04,  4.489330558092669E+00,  1.345867442785113E+06,  1.973406160470565E-03,
2459246.500000000, A.D. 2021-Feb-01 00:00:00.0000,  1.026359278556355E+06, -8.707017570559321E+05, -1.681430810661917E+04,  1.147815745277356E-02,  1.049325336226764E-02, -3.663968950133245E-04,  4.489898660338302E+00,  1.346037755553727E+06,  1.969023500248839E-03,
2459247.500000000, A.D. 2021-Feb-02 00:00:00.0000,  1.027350464779175E+06, -8.697944485162225E+05, -1.684595628025034E+04,  1.146597217979945E-02,  1.050926174574807E-02, -3.662000673238263E-04,  4.490465502841055E+00,  1.346207690660926E+06,  1.964662163408040E-03,
2459248.500000000, A.D. 2021-Feb-03 00:00:00.0000,  1.028340599166345E+06, -8.688857560218803E+05, -1.687758751686587E+04,  1.145380827933211E-02,  1.052529106055220E-02, -3.660045790790491E-04,  4.491031090125453E+00,  1.346377249463129E+06,  1.960310799646982E-03,
2459249.500000000, A.D. 2021-Feb-04 00:00:00.0000,  1.029329683247846E+06, -8.679756773493066E+05, -1.690920186604379E+04,  1.144165815421008E-02,  1.054135058249987E-02, -3.658089015659057E-04,  4.491595423390121E+00,  1.346546432319675E+06,  1.955957793230461E-03,
2459250.500000000, A.D. 2021-Feb-05 00:00:00.0000,  1.030317717836202E+06, -8.670642095603489E+05, -1.694079924675025E+04,  1.142951289201291E-02,  1.055744756382837E-02, -3.656115501243736E-04,  4.492158500518567E+00,  1.346715238596056E+06,  1.951591835097516E-03,
2459251.500000000, A.D. 2021-Feb-06 00:00:00.0000,  1.031304702937105E+06, -8.661513491818437E+05, -1.697237945375947E+04,  1.141736281317368E-02,  1.057358712931222E-02, -3.654111429894432E-04,  4.492720316237694E+00,  1.346883666711436E+06,  1.947202396179189E-03,
2459252.500000000, A.D. 2021-Feb-07 00:00:00.0000,  1.032290637705135E+06, -8.652370923883829E+05, -1.700394216847903E+04,  1.140519797743688E-02,  1.058977232581146E-02, -3.652064437602840E-04,  4.493280862394843E+00,  1.347051714221710E+06,  1.942780071960982E-03,
2459253.500000000, A.D. 2021-Feb-08 00:00:00.0000,  1.033275520441004E+06, -8.643214351755662E+05, -1.703548697281233E+04,  1.139300862457928E-02,  1.060600428509315E-02, -3.649963885922606E-04,  4.493840128317566E+00,  1.347219377927358E+06,  1.938316806295872E-03,
2459254.500000000, A.D. 2021-Feb-09 00:00:00.0000,  1.034259348622478E+06, -8.634043735153655E+05, -1.706701336465526E+04,  1.138078551320514E-02,  1.062228246725819E-02, -3.647800974504465E-04,  4.494398101218832E+00,  1.347386653994926E+06,  1.933805987929526E-03,
2459255.500000000, A.D. 2021-Feb-10 00:00:00.0000,  1.035242118960261E+06, -8.624859034885033E+05, -1.709852077380841E+04,  1.136852016072657E-02,  1.063860494346090E-02, -3.645568730865486E-04,  4.494954766615204E+00,  1.347553538082388E+06,  1.929242448565069E-03,
2459256.500000000, A.D. 2021-Feb-11 00:00:00.0000,  1.036223827470630E+06, -8.615660213918549E+05, -1.713000857739319E+04,  1.135620499320641E-02,  1.065496868689335E-02, -3.643261910711943E-04,  4.495510108733456E+00,  1.347720025461050E+06,  1.924622388741752E-03,
2459257.500000000, A.D. 2021-Feb-12 00:00:00.0000,  1.037204469557582E+06, -8.606447238211766E+05, -1.716147611412744E+04,  1.134383341778780E-02,  1.067136985001550E-02, -3.640876838483711E-04,  4.496064110888280E+00,  1.347886111128782E+06,  1.919943255004357E-03,
2459258.500000000, A.D. 2021-Feb-13 00:00:00.0000,  1.038184040098432E+06, -8.597220077310151E+05, -1.719292269705894E+04,  1.133139983296164E-02,  1.068780401374543E-02, -3.638411213786092E-04,  4.496616755820068E+00,  1.348051789911284E+06,  1.915203588777382E-03,
2459259.500000000, A.D. 2021-Feb-14 00:00:00.0000,  1.039162533528192E+06, -8.587978704745984E+05, -1.722434762455890E+04,  1.131889959292987E-02,  1.070426640078131E-02, -3.635863905020438E-04,  4.497168025987154E+00,  1.348217056549697E+06,  1.910402864008767E-03,
2459260.500000000, A.D. 2021-Feb-15 00:00:00.0000,  1.040139943919474E+06, -8.578723098269573E+05, -1.725575018953683E+04,  1.130632894180901E-02,  1.072075205040861E-02, -3.633234746821153E-04,  4.497717903811293E+00,  1.348381905774195E+06,  1.905541326990799E-03,
2459261.500000000, A.D. 2021-Feb-16 00:00:00.0000,  1.041116265055898E+06, -8.569453239945737E+05, -1.728712968696636E+04,  1.129368493138575E-02,  1.073725595605203E-02, -3.630524352849010E-04,  4.498266371878492E+00,  1.348546332364195E+06,  1.900619847780277E-03,
2459262.500000000, A.D. 2021-Feb-17 00:00:00.0000,  1.042091490498068E+06, -8.560169116146194E+05, -1.731848541988380E+04,  1.128096533258250E-02,  1.075377316946172E-02, -3.627733950084507E-04,  4.498813413099337E+00,  1.348710331196420E+06,  1.895639788304540E-03,
2459263.500000000, A.D. 2021-Feb-18 00:00:00.0000,  1.043065613641836E+06, -8.550870717464484E+05, -1.734981670405157E+04,  1.126816854571806E-02,  1.077029887677830E-02, -3.624865235005220E-04,  4.499359010833828E+00,  1.348873897282322E+06,  1.890602887533889E-03,
2459264.500000000, A.D. 2021-Feb-19 00:00:00.0000,  1.044038627768727E+06, -8.541558038575373E+05, -1.738112287145457E+04,  1.125529350805511E-02,  1.078682845179927E-02, -3.621920245922118E-04,  4.499903148985079E+00,  1.349037025796177E+06,  1.885511159002806E-03,
2459265.500000000, A.D. 2021-Feb-20 00:00:00.0000,  1.045010526088752E+06, -8.532231078057338E+05, -1.741240327280207E+04,  1.124233961797636E-02,  1.080335748805235E-02, -3.618901267824913E-04,  4.500445812066338E+00,  1.349199712095174E+06,  1.880366814521336E-03,
2459266.500000000, A.D. 2021-Feb-21 00:00:00.0000,  1.045981301777230E+06, -8.522889838193547E+05, -1.744365727931098E+04,  1.122930665932729E-02,  1.081988181896338E-02, -3.615810747220950E-04,  4.500986985248785E+00,  1.349361951733743E+06,  1.875172195380297E-03,
2459267.500000000, A.D. 2021-Feb-22 00:00:00.0000,  1.046950948005093E+06, -8.513534324760397E+05, -1.747488428379380E+04,  1.121619473759673E-02,  1.083639752541398E-02, -3.612651228034375E-04,  4.501526654390539E+00,  1.349523740472256E+06,  1.869929720491064E-03,
2459268.500000000, A.D. 2021-Feb-23 00:00:00.0000,  1.047919457964225E+06, -8.504164546813188E+05, -1.750608370127500E+04,  1.120300422371090E-02,  1.085290093592555E-02, -3.609425300582438E-04,  4.502064806052923E+00,  1.349685074281899E+06,  1.864641844858688E-03,
2459269.500000000, A.D. 2021-Feb-24 00:00:00.0000,  1.048886824888264E+06, -8.494780516474268E+05, -1.753725496921554E+04,  1.118973570574885E-02,  1.086938862104219E-02, -3.606135562523450E-04,  4.502601427506058E+00,  1.349845949346350E+06,  1.859311027630085E-03,
2459270.500000000, A.D. 2021-Feb-25 00:00:00.0000,  1.049853042069536E+06, -8.485382248727726E+05, -1.756839754744293E+04,  1.117638994793172E-02,  1.088585738402502E-02, -3.602784589497757E-04,  4.503136506726391E+00,  1.350006362061038E+06,  1.853939707888723E-03,
2459271.500000000, A.D. 2021-Feb-26 00:00:00.0000,  1.050818102872737E+06, -8.475969761223245E+05, -1.759951091786346E+04,  1.116296785601577E-02,  1.090230424918284E-02, -3.599374913570426E-04,  4.503670032388208E+00,  1.350166309030601E+06,  1.848530286699084E-03,
2459272.500000000, A.D. 2021-Feb-27 00:00:00.0000,  1.051782000745875E+06, -8.466543074090662E+05, -1.763059458401450E+04,  1.114947044826620E-02,  1.091872644886589E-02, -3.595909007876900E-04,  4.504201993850687E+00,  1.350325787064998E+06,  1.843085114132472E-03,
2459273.500000000, A.D. 2021-Feb-28 00:00:00.0000,  1.052744729228906E+06, -8.457102209766074E+05, -1.766164807050786E+04,  1.113589883124195E-02,  1.093512140988954E-02, -3.592389276136851E-04,  4.504732381141822E+00,  1.350484793174699E+06,  1.837606480211798E-03,
2459274.500000000, A.D. 2021-Mar-01 00:00:00.0000,  1.053706281960470E+06, -8.447647192829703E+05, -1.769267092239828E+04,  1.112225417967873E-02,  1.095148673993527E-02, -3.588818045937984E-04,  4.505261184940180E+00,  1.350643324565209E+06,  1.832096608896560E-03,
2459275.500000000, A.D. 2021-Mar-02 00:00:00.0000,  1.054666652683039E+06, -8.438178049855389E+05, -1.772366270450706E+04,  1.110853771982104E-02,  1.096782021429462E-02, -3.585197564898398E-04,  4.505788396555293E+00,  1.350801378631190E+06,  1.826557654391770E-03,
2459276.500000000, A.D. 2021-Mar-03 00:00:00.0000,  1.055625835246753E+06, -8.428694809271308E+05, -1.775462300072314E+04,  1.109475071562202E-02,  1.098411976318041E-02, -3.581529998995291E-04,  4.506314007907224E+00,  1.350958952950338E+06,  1.820991699205180E-03,
2459277.500000000, A.D. 2021-Mar-04 00:00:00.0000,  1.056583823612164E+06, -8.419197501231352E+05, -1.778555141329573E+04,  1.108089445730363E-02,  1.100038345972663E-02, -3.577817432498815E-04,  4.506838011505796E+00,  1.351116045277155E+06,  1.815400753497198E-03,
2459278.500000000, A.D. 2021-Mar-05 00:00:00.0000,  1.057540611852089E+06, -8.409686157496555E+05, -1.781644756213308E+04,  1.106697025184818E-02,  1.101660950873491E-02, -3.574061869071363E-04,  4.507360400429755E+00,  1.351272653536701E+06,  1.809786755367128E-03,
2459279.500000000, A.D. 2021-Mar-06 00:00:00.0000,  1.058496194152700E+06, -8.400160811325931E+05, -1.784731108411343E+04,  1.105297941507659E-02,  1.103279623620111E-02, -3.570265233686625E-04,  4.507881168306137E+00,  1.351428775818408E+06,  1.804151571798465E-03,
2459280.500000000, A.D. 2021-Mar-07 00:00:00.0000,  1.059450564813996E+06, -8.390621497375977E+05, -1.787814163241535E+04,  1.103892326505767E-02,  1.104894207967061E-02, -3.566429375088365E-04,  4.508400309289947E+00,  1.351584410369993E+06,  1.798497000045036E-03,
2459281.500000000, A.D. 2021-Mar-08 00:00:00.0000,  1.060403718249750E+06, -8.381068251608221E+05, -1.790893887587189E+04,  1.102480311645571E-02,  1.106504557920933E-02, -3.562556068671605E-04,  4.508917818044312E+00,  1.351739555591501E+06,  1.792824769293119E-03,
2459282.500000000, A.D. 2021-Mar-09 00:00:00.0000,  1.061355648986999E+06, -8.371501111204315E+05, -1.793970249834936E+04,  1.101062027576906E-02,  1.108110536908910E-02, -3.558647019504249E-04,  4.509433689721117E+00,  1.351894210029503E+06,  1.787136542509535E-03,
2459283.500000000, A.D. 2021-Mar-10 00:00:00.0000,  1.062306351665159E+06, -8.361920114488009E+05, -1.797043219815317E+04,  1.099637603719156E-02,  1.109712017002957E-02, -3.554703865486083E-04,  4.509947919942211E+00,  1.352048372371462E+06,  1.781433918371115E-03,
2459284.500000000, A.D. 2021-Mar-11 00:00:00.0000,  1.063255821034798E+06, -8.352325300853637E+05, -1.800112768746179E+04,  1.098207167896113E-02,  1.111308878194534E-02, -3.550728180578117E-04,  4.510460504781138E+00,  1.352202041440258E+06,  1.775718433206962E-03,
2459285.500000000, A.D. 2021-Mar-12 00:00:00.0000,  1.064204051956119E+06, -8.342716710700666E+05, -1.803178869178816E+04,  1.096770846011177E-02,  1.112901007710221E-02, -3.546721478011614E-04,  4.510971440745471E+00,  1.352355216188886E+06,  1.769991562952177E-03,
2459286.500000000, A.D. 2021-Mar-13 00:00:00.0000,  1.065151039397165E+06, -8.333094385374030E+05, -1.806241494946857E+04,  1.095328761750665E-02,  1.114488299360184E-02, -3.542685213482762E-04,  4.511480724759671E+00,  1.352507895695323E+06,  1.764254725070794E-03,
2459287.500000000, A.D. 2021-Mar-14 00:00:00.0000,  1.066096778431790E+06, -8.323458367109962E+05, -1.809300621117954E+04,  1.093881036308211E-02,  1.116070652910481E-02, -3.538620788339389E-04,  4.511988354148511E+00,  1.352660079157557E+06,  1.758509280451433E-03,
2459288.500000000, A.D. 2021-Mar-15 00:00:00.0000,  1.067041264237385E+06, -8.313808698987203E+05, -1.812356223948172E+04,  1.092427788124511E-02,  1.117647973470224E-02, -3.534529552779182E-04,  4.512494326621052E+00,  1.352811765888780E+06,  1.752756535287830E-03,
2459289.500000000, A.D. 2021-Mar-16 00:00:00.0000,  1.067984492092397E+06, -8.304145424883453E+05, -1.815408280839241E+04,  1.090969132637955E-02,  1.119220170884489E-02, -3.530412809093493E-04,  4.512998640255137E+00,  1.352962955312745E+06,  1.746997742966754E-03,
2459290.500000000, A.D. 2021-Mar-17 00:00:00.0000,  1.068926457373626E+06, -8.294468589437080E+05, -1.818456770298566E+04,  1.089505182043052E-02,  1.120787159123650E-02, -3.526271815005471E-04,  4.513501293482459E+00,  1.353113646959286E+06,  1.741234105996817E-03,
2459291.500000000, A.D. 2021-Mar-18 00:00:00.0000,  1.069867155553322E+06, -8.284778238014175E+05, -1.821501671902213E+04,  1.088036045054991E-02,  1.122348855659531E-02, -3.522107787166978E-04,  4.514002285074182E+00,  1.353263840460005E+06,  1.735466778023949E-03,
2459292.500000000, A.D. 2021-Mar-19 00:00:00.0000,  1.070806582196079E+06, -8.275074416681060E+05, -1.824542966261029E+04,  1.086561826680165E-02,  1.123905180818384E-02, -3.517921904895595E-04,  4.514501614127163E+00,  1.353413535544150E+06,  1.729696865992899E-03,
2459293.500000000, A.D. 2021-Mar-20 00:00:00.0000,  1.071744732955535E+06, -8.265357172182539E+05, -1.827580634990131E+04,  1.085082627994050E-02,  1.125456057100236E-02, -3.513715314250373E-04,  4.514999280050841E+00,  1.353562732034672E+06,  1.723925432528415E-03,
2459294.500000000, A.D. 2021-Mar-21 00:00:00.0000,  1.072681603570882E+06, -8.255626551926226E+05, -1.830614660682058E+04,  1.083598545929438E-02,  1.127001408453573E-02, -3.509489132562981E-04,  4.515495282554824E+00,  1.353711429844515E+06,  1.718153498625485E-03,
2459295.500000000, A.D. 2021-Mar-22 00:00:00.0000,  1.073617189863199E+06, -8.245882603973347E+05, -1.833645026884152E+04,  1.082109673079719E-02,  1.128541159493692E-02, -3.505244453560312E-04,  4.515989621637348E+00,  1.353859628973150E+06,  1.712382046754747E-03,
2459296.500000000, A.D. 2021-Mar-23 00:00:00.0000,  1.074551487731629E+06, -8.236125377036605E+05, -1.836671718080586E+04,  1.080616097523640E-02,  1.130075234652312E-02, -3.500982353234214E-04,  4.516482297574669E+00,  1.354007329503397E+06,  1.706612024506870E-03,
2459297.500000000, A.D. 2021-Mar-24 00:00:00.0000,  1.075484493149410E+06, -8.226354920485729E+05, -1.839694719679968E+04,  1.079117902680520E-02,  1.131603557245773E-02, -3.496703896661083E-04,  4.516973310911620E+00,  1.354154531598593E+06,  1.700844348920976E-03,
2459298.500000000, A.D. 2021-Mar-25 00:00:00.0000,  1.076416202159807E+06, -8.216571284361494E+05, -1.842714018009260E+04,  1.077615167212516E-02,  1.133126048445925E-02, -3.492410146015484E-04,  4.517462662453551E+00,  1.354301235500174E+06,  1.695079911722210E-03,
2459299.500000000, A.D. 2021-Mar-26 00:00:00.0000,  1.077346610871971E+06, -8.206774519399025E+05, -1.845729600315186E+04,  1.076107964977960E-02,  1.134642626147281E-02, -3.488102169915946E-04,  4.517950353259875E+00,  1.354447441525746E+06,  1.689319585535453E-03,
2459300.500000000, A.D. 2021-Mar-27 00:00:00.0000,  1.078275715456806E+06, -8.196964677061542E+05, -1.848741454774525E+04,  1.074596365078655E-02,  1.136153203695451E-02, -3.483781054722289E-04,  4.518436384639665E+00,  1.354593150067759E+06,  1.683564231624771E-03,
2459301.500000000, A.D. 2021-Mar-28 00:00:00.0000,  1.079203512142912E+06, -8.187141809585566E+05, -1.851749570514995E+04,  1.073080431999024E-02,  1.137657688494826E-02, -3.479447917662756E-04,  4.518920758149642E+00,  1.354738361592905E+06,  1.677814709029056E-03,
2459302.500000000, A.D. 2021-Mar-29 00:00:00.0000,  1.080129997212705E+06, -8.177305970038855E+05, -1.854753937648522E+04,  1.071560225890887E-02,  1.139155980451135E-02, -3.475103922622063E-04,  4.519403475595103E+00,  1.354883076642399E+06,  1.672071885787765E-03,
2459303.500000000, A.D. 2021-Mar-30 00:00:00.0000,  1.081055166998860E+06, -8.167457212392524E+05, -1.857754547319392E+04,  1.070035803037507E-02,  1.140647970248038E-02, -3.470750298907805E-04,  4.519884539034412E+00,  1.355027295833323E+06,  1.666336652527203E-03,
2459304.500000000, A.D. 2021-Mar-31 00:00:00.0000,  1.081979017881247E+06, -8.157595591608775E+05, -1.860751391770173E+04,  1.068507216543707E-02,  1.142133537451652E-02, -3.466388363477673E-04,  4.520363950787790E+00,  1.355171019861263E+06,  1.660609938816338E-03,
2459305.500000000, A.D. 2021-Apr-01 00:00:00.0000,  1.082901546284588E+06, -8.147721163745786E+05, -1.863744464428420E+04,  1.066974517312191E-02,  1.143612548437749E-02, -3.462019547224807E-04,  4.520841713451291E+00,  1.355314249504494E+06,  1.654892732804684E-03,
2459306.500000000, A.D. 2021-Apr-02 00:00:00.0000,  1.083822748677097E+06, -8.137833986081267E+05, -1.866733760018204E+04,  1.065437755379636E-02,  1.145084854143326E-02, -3.457645425985478E-04,  4.521317829916959E+00,  1.355456985630031E+06,  1.649186104723552E-03,
2459307.500000000, A.D. 2021-Apr-03 00:00:00.0000,  1.084742621570470E+06, -8.127934117256145E+05, -1.869719274700619E+04,  1.063896981699772E-02,  1.146550287657294E-02, -3.453267756950520E-04,  4.521792303400409E+00,  1.355599229201890E+06,  1.643491234866812E-03,
2459308.500000000, A.D. 2021-Apr-04 00:00:00.0000,  1.085661161521642E+06, -8.118021617439664E+05, -1.872701006248372E+04,  1.062352250474443E-02,  1.148008661684227E-02, -3.448888521130106E-04,  4.522265137477187E+00,  1.355740981291994E+06,  1.637809446668441E-03,
2459309.500000000, A.D. 2021-Apr-05 00:00:00.0000,  1.086578365136830E+06, -8.108096548516727E+05, -1.875678954259871E+04,  1.060803622147556E-02,  1.149459765940344E-02, -3.444509972441424E-04,  4.522736336129453E+00,  1.355882243094163E+06,  1.632142245462532E-03,
2459310.500000000, A.D. 2021-Apr-06 00:00:00.0000,  1.087494229078503E+06, -8.098158974297721E+05, -1.878653120418778E+04,  1.059251167190944E-02,  1.150903364572340E-02, -3.440134693858485E-04,  4.523205903804744E+00,  1.356023015941736E+06,  1.626491363446969E-03,
2459311.500000000, A.D. 2021-Apr-07 00:00:00.0000,  1.088408750076014E+06, -8.088208960750113E+05, -1.881623508805159E+04,  1.057694970825409E-02,  1.152339193727111E-02, -3.435765660885466E-04,  4.523673845488614E+00,  1.356163301329344E+06,  1.620858811275973E-03,
2459312.500000000, A.D. 2021-Apr-08 00:00:00.0000,  1.089321924940766E+06, -8.078246576249768E+05, -1.884590126264724E+04,  1.056135138834599E-02,  1.153766959444060E-02, -3.431406312386686E-04,  4.524140166793155E+00,  1.356303100939450E+06,  1.615246936579207E-03,
